id_tutoria;id_estudiante;id_semestre;tipo_autorizacion;num_res_autoriza
72093.0;24200141;30.0;TO;RD 152-D-FISI-30
72094.0;24200141;34.0;TO;RD 590-D-FISI-34
72095.0;24200141;30.0;TO;RD 171-D-FISI-30
72097.0;24200141;13.0;AM;RD 607-D-FISI-13
72098.0;24200141;29.0;AM;RD 215-D-FISI-29
72099.0;24200141;39.0;AM;RD 128-D-FISI-39
72100.0;24200141;11.0;AM;RD 346-D-FISI-11
72101.0;24200141;39.0;AM;RD 287-D-FISI-39
72102.0;24200141;14.0;AM;RD 766-D-FISI-14
72103.0;24200141;35.0;AM;RD 422-D-FISI-35
72104.0;24200141;9.0;TO;RD 577-D-FISI-9
72105.0;24200141;17.0;TO;RD 509-D-FISI-17
72106.0;24200141;28.0;TO;RD 638-D-FISI-28
72107.0;24200141;29.0;TO;RD 275-D-FISI-29
72108.0;24200141;36.0;TO;RD 619-D-FISI-36
72111.0;24200141;27.0;TO;RD 602-D-FISI-27
72113.0;24200141;10.0;AM;RD 560-D-FISI-10
72114.0;24200141;33.0;TO;RD 433-D-FISI-33
72115.0;24200141;7.0;TO;RD 517-D-FISI-7
72116.0;24200141;15.0;TO;RD 615-D-FISI-15
72117.0;24200141;37.0;TO;RD 702-D-FISI-37
72120.0;24200141;15.0;TO;RD 332-D-FISI-15
72121.0;24200141;27.0;AM;RD 646-D-FISI-27
72122.0;24200141;34.0;TO;RD 331-D-FISI-34
72123.0;24200141;37.0;AM;RD 630-D-FISI-37
72124.0;24200141;35.0;TO;RD 166-D-FISI-35
72125.0;24200141;10.0;TO;RD 190-D-FISI-10
72127.0;24200141;37.0;TO;RD 515-D-FISI-37
72128.0;24200141;9.0;TO;RD 124-D-FISI-9
72130.0;24200141;31.0;TO;RD 791-D-FISI-31
72132.0;24200142;36.0;AM;RD 305-D-FISI-36
72134.0;24200142;39.0;TO;RD 483-D-FISI-39
72135.0;24200142;38.0;TO;RD 731-D-FISI-38
72138.0;24200142;37.0;TO;RD 270-D-FISI-37
72139.0;24200142;12.0;TO;RD 745-D-FISI-12
72141.0;24200142;36.0;AM;RD 593-D-FISI-36
72142.0;24200142;13.0;TO;RD 146-D-FISI-13
72143.0;24200142;33.0;TO;RD 663-D-FISI-33
72144.0;24200142;35.0;TO;RD 408-D-FISI-35
72145.0;24200142;12.0;AM;RD 346-D-FISI-12
72147.0;24200142;36.0;TO;RD 185-D-FISI-36
72149.0;24200142;29.0;AM;RD 702-D-FISI-29
72151.0;24200142;29.0;AM;RD 286-D-FISI-29
72152.0;24200142;39.0;TO;RD 364-D-FISI-39
72154.0;24200142;37.0;TO;RD 101-D-FISI-37
72155.0;24200142;27.0;TO;RD 341-D-FISI-27
72156.0;24200142;10.0;TO;RD 434-D-FISI-10
72157.0;24200142;13.0;TO;RD 592-D-FISI-13
72158.0;24200142;31.0;AM;RD 493-D-FISI-31
72159.0;24200142;7.0;AM;RD 180-D-FISI-7
72160.0;24200142;36.0;AM;RD 513-D-FISI-36
72161.0;24200142;9.0;AM;RD 704-D-FISI-9
72163.0;24200142;16.0;AM;RD 535-D-FISI-16
72164.0;24200142;40.0;TO;RD 710-D-FISI-40
72166.0;24200142;8.0;TO;RD 628-D-FISI-8
72167.0;24200142;14.0;AM;RD 247-D-FISI-14
72168.0;24200142;32.0;TO;RD 100-D-FISI-32
72169.0;24200142;36.0;TO;RD 112-D-FISI-36
72170.0;24200142;39.0;TO;RD 713-D-FISI-39
72171.0;24200142;30.0;AM;RD 507-D-FISI-30
72172.0;24200142;37.0;TO;RD 164-D-FISI-37
72175.0;24200142;38.0;AM;RD 444-D-FISI-38
72176.0;24200142;17.0;TO;RD 125-D-FISI-17
72177.0;24200142;35.0;AM;RD 159-D-FISI-35
72179.0;24200142;18.0;AM;RD 325-D-FISI-18
72180.0;24200142;37.0;TO;RD 645-D-FISI-37
72182.0;24200142;28.0;AM;RD 784-D-FISI-28
72183.0;24200142;30.0;TO;RD 693-D-FISI-30
72184.0;24200142;34.0;AM;RD 530-D-FISI-34
72187.0;24200143;35.0;AM;RD 627-D-FISI-35
72188.0;24200143;9.0;TO;RD 295-D-FISI-9
72189.0;24200143;31.0;AM;RD 772-D-FISI-31
72190.0;24200143;27.0;AM;RD 119-D-FISI-27
72191.0;24200143;7.0;TO;RD 644-D-FISI-7
72192.0;24200143;18.0;AM;RD 304-D-FISI-18
72193.0;24200143;29.0;AM;RD 482-D-FISI-29
72195.0;24200143;35.0;AM;RD 108-D-FISI-35
72196.0;24200143;17.0;AM;RD 391-D-FISI-17
72197.0;24200143;39.0;TO;RD 130-D-FISI-39
72198.0;24200143;27.0;TO;RD 225-D-FISI-27
72200.0;24200143;38.0;AM;RD 384-D-FISI-38
72201.0;24200143;18.0;AM;RD 710-D-FISI-18
72202.0;24200143;36.0;AM;RD 507-D-FISI-36
72203.0;24200143;15.0;TO;RD 491-D-FISI-15
72204.0;24200143;37.0;AM;RD 490-D-FISI-37
72206.0;24200143;33.0;TO;RD 638-D-FISI-33
72208.0;24200143;18.0;TO;RD 656-D-FISI-18
72210.0;24200143;36.0;AM;RD 668-D-FISI-36
72211.0;24200143;10.0;TO;RD 228-D-FISI-10
72212.0;24200143;36.0;TO;RD 606-D-FISI-36
72213.0;24200143;31.0;TO;RD 189-D-FISI-31
72214.0;24200143;40.0;TO;RD 599-D-FISI-40
72215.0;24200143;14.0;TO;RD 398-D-FISI-14
72216.0;24200143;36.0;TO;RD 577-D-FISI-36
72217.0;24200143;30.0;TO;RD 623-D-FISI-30
72218.0;24200143;18.0;AM;RD 212-D-FISI-18
72219.0;24200143;28.0;TO;RD 441-D-FISI-28
72220.0;24200143;29.0;TO;RD 170-D-FISI-29
72223.0;24200143;19.0;TO;RD 382-D-FISI-19
72224.0;24200143;38.0;TO;RD 425-D-FISI-38
72225.0;24200143;29.0;TO;RD 782-D-FISI-29
72226.0;24200143;34.0;AM;RD 496-D-FISI-34
72227.0;24200143;9.0;AM;RD 781-D-FISI-9
72228.0;24200143;34.0;AM;RD 275-D-FISI-34
72231.0;24200143;17.0;AM;RD 767-D-FISI-17
72232.0;24200143;13.0;TO;RD 767-D-FISI-13
72234.0;24200143;19.0;TO;RD 320-D-FISI-19
72235.0;24200143;40.0;TO;RD 385-D-FISI-40
72236.0;24200143;12.0;TO;RD 246-D-FISI-12
72241.0;24200143;38.0;TO;RD 638-D-FISI-38
72244.0;24200143;7.0;AM;RD 319-D-FISI-7
72246.0;24200143;27.0;AM;RD 577-D-FISI-27
72254.0;24200146;28.0;AM;RD 154-D-FISI-28
72255.0;24200146;40.0;TO;RD 181-D-FISI-40
72257.0;24200146;30.0;AM;RD 574-D-FISI-30
72259.0;24200146;35.0;AM;RD 713-D-FISI-35
72260.0;24200146;13.0;TO;RD 373-D-FISI-13
72262.0;24200146;29.0;TO;RD 296-D-FISI-29
72263.0;24200146;14.0;AM;RD 241-D-FISI-14
72264.0;24200146;32.0;TO;RD 249-D-FISI-32
72267.0;24200146;15.0;TO;RD 735-D-FISI-15
72268.0;24200146;15.0;TO;RD 388-D-FISI-15
72270.0;24200146;37.0;TO;RD 208-D-FISI-37
72272.0;24200146;32.0;TO;RD 794-D-FISI-32
72273.0;24200146;34.0;AM;RD 760-D-FISI-34
72274.0;24200146;28.0;AM;RD 137-D-FISI-28
72275.0;24200146;28.0;TO;RD 270-D-FISI-28
72276.0;24200146;33.0;TO;RD 652-D-FISI-33
72277.0;24200146;33.0;AM;RD 420-D-FISI-33
72278.0;24200146;32.0;AM;RD 312-D-FISI-32
72279.0;24200146;39.0;AM;RD 190-D-FISI-39
72280.0;24200146;39.0;TO;RD 222-D-FISI-39
72283.0;24200146;32.0;TO;RD 444-D-FISI-32
72285.0;24200146;28.0;AM;RD 254-D-FISI-28
72287.0;24200146;13.0;TO;RD 224-D-FISI-13
72288.0;24200146;15.0;TO;RD 764-D-FISI-15
72289.0;24200146;38.0;TO;RD 576-D-FISI-38
72291.0;24200146;12.0;AM;RD 785-D-FISI-12
72292.0;24200146;40.0;TO;RD 154-D-FISI-40
72293.0;24200146;29.0;TO;RD 731-D-FISI-29
72294.0;24200146;14.0;TO;RD 751-D-FISI-14
72295.0;24200146;7.0;TO;RD 599-D-FISI-7
72296.0;24200146;16.0;TO;RD 558-D-FISI-16
72299.0;24200146;37.0;AM;RD 445-D-FISI-37
72301.0;24200146;18.0;TO;RD 102-D-FISI-18
72302.0;24200146;29.0;AM;RD 216-D-FISI-29
72303.0;24200147;40.0;TO;RD 642-D-FISI-40
72305.0;24200147;32.0;AM;RD 537-D-FISI-32
72308.0;24200147;11.0;TO;RD 686-D-FISI-11
72310.0;24200147;39.0;TO;RD 698-D-FISI-39
72311.0;24200147;16.0;TO;RD 606-D-FISI-16
72312.0;24200147;40.0;AM;RD 278-D-FISI-40
72313.0;24200147;35.0;TO;RD 254-D-FISI-35
72315.0;24200147;37.0;TO;RD 791-D-FISI-37
72317.0;24200147;29.0;AM;RD 495-D-FISI-29
72318.0;24200147;31.0;AM;RD 117-D-FISI-31
72319.0;24200147;10.0;AM;RD 340-D-FISI-10
72320.0;24200147;36.0;TO;RD 691-D-FISI-36
72321.0;24200147;33.0;TO;RD 614-D-FISI-33
72322.0;24200147;38.0;AM;RD 303-D-FISI-38
72323.0;24200147;34.0;AM;RD 369-D-FISI-34
72324.0;24200147;27.0;AM;RD 781-D-FISI-27
72326.0;24200147;19.0;AM;RD 561-D-FISI-19
72327.0;24200147;17.0;TO;RD 225-D-FISI-17
72329.0;24200147;35.0;AM;RD 702-D-FISI-35
72330.0;24200147;38.0;TO;RD 214-D-FISI-38
72331.0;24200147;32.0;AM;RD 171-D-FISI-32
72332.0;24200147;31.0;TO;RD 165-D-FISI-31
72333.0;24200147;38.0;TO;RD 693-D-FISI-38
72334.0;24200147;32.0;AM;RD 363-D-FISI-32
72336.0;24200147;32.0;AM;RD 617-D-FISI-32
72337.0;24200147;30.0;TO;RD 120-D-FISI-30
72340.0;24200147;36.0;TO;RD 723-D-FISI-36
72341.0;24200147;27.0;TO;RD 603-D-FISI-27
72342.0;24200147;19.0;TO;RD 595-D-FISI-19
72343.0;24200147;35.0;TO;RD 773-D-FISI-35
72344.0;24200147;28.0;AM;RD 711-D-FISI-28
72345.0;24200147;36.0;TO;RD 208-D-FISI-36
72347.0;24200147;12.0;AM;RD 614-D-FISI-12
72350.0;24200148;7.0;TO;RD 637-D-FISI-7
72351.0;24200148;37.0;AM;RD 398-D-FISI-37
72352.0;24200148;30.0;TO;RD 560-D-FISI-30
72353.0;24200148;19.0;AM;RD 381-D-FISI-19
72355.0;24200148;37.0;TO;RD 742-D-FISI-37
72358.0;24200148;27.0;TO;RD 293-D-FISI-27
72359.0;24200148;38.0;TO;RD 132-D-FISI-38
72360.0;24200148;36.0;AM;RD 780-D-FISI-36
72363.0;24200148;14.0;TO;RD 431-D-FISI-14
72364.0;24200148;11.0;AM;RD 239-D-FISI-11
72365.0;24200148;9.0;TO;RD 283-D-FISI-9
72366.0;24200148;40.0;AM;RD 452-D-FISI-40
72367.0;24200148;10.0;TO;RD 289-D-FISI-10
72368.0;24200148;31.0;AM;RD 276-D-FISI-31
72369.0;24200148;11.0;TO;RD 102-D-FISI-11
72370.0;24200148;39.0;AM;RD 786-D-FISI-39
72372.0;24200148;17.0;TO;RD 728-D-FISI-17
72373.0;24200148;17.0;AM;RD 456-D-FISI-17
72374.0;24200148;34.0;AM;RD 151-D-FISI-34
72375.0;24200148;28.0;AM;RD 305-D-FISI-28
72376.0;24200148;15.0;AM;RD 407-D-FISI-15
72378.0;24200148;27.0;TO;RD 758-D-FISI-27
72379.0;24200148;32.0;AM;RD 462-D-FISI-32
72380.0;24200148;27.0;AM;RD 793-D-FISI-27
72381.0;24200148;11.0;TO;RD 663-D-FISI-11
72382.0;24200150;29.0;AM;RD 496-D-FISI-29
72383.0;24200150;34.0;AM;RD 594-D-FISI-34
72384.0;24200150;27.0;TO;RD 317-D-FISI-27
72385.0;24200150;34.0;AM;RD 744-D-FISI-34
72386.0;24200150;7.0;AM;RD 437-D-FISI-7
72389.0;24200150;40.0;AM;RD 677-D-FISI-40
72390.0;24200150;40.0;TO;RD 262-D-FISI-40
72392.0;24200150;27.0;AM;RD 498-D-FISI-27
72394.0;24200150;15.0;TO;RD 530-D-FISI-15
72396.0;24200150;10.0;AM;RD 733-D-FISI-10
72397.0;24200150;40.0;AM;RD 112-D-FISI-40
72399.0;24200150;10.0;AM;RD 563-D-FISI-10
72400.0;24200150;38.0;TO;RD 363-D-FISI-38
72401.0;24200150;39.0;TO;RD 122-D-FISI-39
72403.0;24200150;29.0;AM;RD 219-D-FISI-29
72405.0;24200150;27.0;TO;RD 284-D-FISI-27
72407.0;24200150;10.0;AM;RD 533-D-FISI-10
72408.0;24200150;9.0;AM;RD 689-D-FISI-9
72409.0;24200150;29.0;TO;RD 495-D-FISI-29
72410.0;24200150;29.0;AM;RD 322-D-FISI-29
72412.0;24200150;31.0;AM;RD 569-D-FISI-31
72413.0;24200150;40.0;AM;RD 111-D-FISI-40
72417.0;24200150;37.0;AM;RD 194-D-FISI-37
72418.0;24200150;31.0;TO;RD 164-D-FISI-31
72419.0;24200150;37.0;TO;RD 373-D-FISI-37
72420.0;24200150;37.0;AM;RD 158-D-FISI-37
72422.0;24200150;40.0;AM;RD 384-D-FISI-40
72423.0;24200150;39.0;TO;RD 121-D-FISI-39
72424.0;24200150;34.0;AM;RD 137-D-FISI-34
72425.0;24200150;32.0;TO;RD 281-D-FISI-32
72426.0;24200150;38.0;AM;RD 102-D-FISI-38
72427.0;24200150;15.0;TO;RD 103-D-FISI-15
72429.0;24200150;30.0;AM;RD 530-D-FISI-30
72430.0;24200150;13.0;AM;RD 229-D-FISI-13
72431.0;24200150;16.0;TO;RD 304-D-FISI-16
72433.0;24200150;37.0;AM;RD 701-D-FISI-37
72434.0;24200150;34.0;AM;RD 636-D-FISI-34
72435.0;24200150;39.0;AM;RD 501-D-FISI-39
72436.0;24200150;35.0;AM;RD 232-D-FISI-35
72437.0;24200150;29.0;TO;RD 530-D-FISI-29
72438.0;24200150;35.0;AM;RD 233-D-FISI-35
72440.0;24200150;36.0;TO;RD 368-D-FISI-36
72441.0;24200150;9.0;TO;RD 552-D-FISI-9
72442.0;24200150;38.0;AM;RD 757-D-FISI-38
72443.0;24200150;27.0;TO;RD 157-D-FISI-27
72444.0;24200150;14.0;TO;RD 441-D-FISI-14
72447.0;24200151;15.0;AM;RD 371-D-FISI-15
72448.0;24200151;33.0;TO;RD 126-D-FISI-33
72450.0;24200151;33.0;AM;RD 631-D-FISI-33
72452.0;24200151;15.0;AM;RD 488-D-FISI-15
72453.0;24200151;39.0;TO;RD 228-D-FISI-39
72455.0;24200151;40.0;AM;RD 397-D-FISI-40
72456.0;24200151;36.0;AM;RD 176-D-FISI-36
72457.0;24200151;38.0;TO;RD 262-D-FISI-38
72458.0;24200151;19.0;AM;RD 398-D-FISI-19
72459.0;24200151;27.0;TO;RD 545-D-FISI-27
72460.0;24200151;10.0;TO;RD 580-D-FISI-10
72461.0;24200151;40.0;TO;RD 184-D-FISI-40
72462.0;24200151;27.0;AM;RD 138-D-FISI-27
72463.0;24200151;35.0;AM;RD 247-D-FISI-35
72465.0;24200151;18.0;TO;RD 652-D-FISI-18
72467.0;24200151;33.0;TO;RD 733-D-FISI-33
72468.0;24200151;38.0;AM;RD 744-D-FISI-38
72470.0;24200151;16.0;TO;RD 530-D-FISI-16
72471.0;24200151;37.0;TO;RD 787-D-FISI-37
72472.0;24200151;9.0;TO;RD 249-D-FISI-9
72473.0;24200151;36.0;AM;RD 189-D-FISI-36
72474.0;24200151;32.0;TO;RD 668-D-FISI-32
72476.0;24200151;39.0;AM;RD 306-D-FISI-39
72477.0;24200151;7.0;AM;RD 201-D-FISI-7
72478.0;24200151;28.0;TO;RD 772-D-FISI-28
72479.0;24200151;29.0;AM;RD 469-D-FISI-29
72480.0;24200151;39.0;AM;RD 139-D-FISI-39
72482.0;24200151;12.0;TO;RD 200-D-FISI-12
72485.0;24200151;8.0;AM;RD 544-D-FISI-8
72486.0;24200151;13.0;AM;RD 284-D-FISI-13
72487.0;24200151;37.0;TO;RD 577-D-FISI-37
72488.0;24200151;18.0;AM;RD 719-D-FISI-18
72489.0;24200151;19.0;TO;RD 584-D-FISI-19
72490.0;24200151;18.0;AM;RD 122-D-FISI-18
72491.0;24200151;33.0;AM;RD 241-D-FISI-33
72493.0;24200151;37.0;TO;RD 260-D-FISI-37
72494.0;24200151;31.0;TO;RD 672-D-FISI-31
72497.0;24200151;35.0;TO;RD 181-D-FISI-35
72499.0;24200152;40.0;TO;RD 342-D-FISI-40
72503.0;24200152;33.0;AM;RD 215-D-FISI-33
72504.0;24200152;30.0;AM;RD 303-D-FISI-30
72505.0;24200152;27.0;TO;RD 314-D-FISI-27
72507.0;24200152;36.0;TO;RD 422-D-FISI-36
72508.0;24200152;14.0;AM;RD 661-D-FISI-14
72509.0;24200152;11.0;AM;RD 644-D-FISI-11
72511.0;24200152;10.0;AM;RD 412-D-FISI-10
72512.0;24200152;28.0;TO;RD 309-D-FISI-28
72513.0;24200152;31.0;TO;RD 687-D-FISI-31
72515.0;24200152;19.0;AM;RD 440-D-FISI-19
72517.0;24200152;37.0;AM;RD 329-D-FISI-37
72522.0;24200152;40.0;AM;RD 402-D-FISI-40
72524.0;24200152;37.0;TO;RD 322-D-FISI-37
72525.0;24200152;36.0;TO;RD 631-D-FISI-36
72526.0;24200152;18.0;TO;RD 489-D-FISI-18
72528.0;24200152;40.0;AM;RD 678-D-FISI-40
72530.0;24200152;39.0;TO;RD 138-D-FISI-39
72532.0;24200152;35.0;AM;RD 645-D-FISI-35
72533.0;24200152;32.0;TO;RD 131-D-FISI-32
72535.0;24200152;37.0;AM;RD 673-D-FISI-37
72536.0;24200152;38.0;TO;RD 189-D-FISI-38
72540.0;24200152;7.0;TO;RD 456-D-FISI-7
72541.0;24200152;7.0;AM;RD 681-D-FISI-7
72542.0;24200152;38.0;TO;RD 607-D-FISI-38
72543.0;24200152;38.0;TO;RD 697-D-FISI-38
72544.0;24200152;32.0;TO;RD 359-D-FISI-32
72548.0;24200152;33.0;AM;RD 529-D-FISI-33
72549.0;24200152;16.0;AM;RD 163-D-FISI-16
72550.0;24200152;36.0;AM;RD 706-D-FISI-36
72551.0;24200152;40.0;AM;RD 297-D-FISI-40
72552.0;24200152;34.0;TO;RD 454-D-FISI-34
72553.0;24200152;27.0;AM;RD 633-D-FISI-27
72556.0;24200152;17.0;TO;RD 359-D-FISI-17
72558.0;24200152;11.0;AM;RD 240-D-FISI-11
72560.0;24200153;36.0;TO;RD 720-D-FISI-36
72561.0;24200153;34.0;AM;RD 460-D-FISI-34
72562.0;24200153;17.0;TO;RD 554-D-FISI-17
72563.0;24200153;9.0;TO;RD 211-D-FISI-9
72565.0;24200153;14.0;AM;RD 341-D-FISI-14
72566.0;24200153;30.0;AM;RD 711-D-FISI-30
72567.0;24200153;31.0;TO;RD 166-D-FISI-31
72568.0;24200153;31.0;AM;RD 714-D-FISI-31
72569.0;24200153;12.0;TO;RD 292-D-FISI-12
72570.0;24200153;9.0;AM;RD 368-D-FISI-9
72572.0;24200153;36.0;AM;RD 791-D-FISI-36
72573.0;24200153;40.0;TO;RD 188-D-FISI-40
72574.0;24200153;35.0;AM;RD 736-D-FISI-35
72576.0;24200153;10.0;TO;RD 514-D-FISI-10
72577.0;24200153;34.0;AM;RD 780-D-FISI-34
72579.0;24200153;33.0;TO;RD 228-D-FISI-33
72581.0;24200153;37.0;AM;RD 375-D-FISI-37
72583.0;24200153;33.0;TO;RD 151-D-FISI-33
72584.0;24200153;31.0;AM;RD 447-D-FISI-31
72585.0;24200153;27.0;TO;RD 385-D-FISI-27
72586.0;24200153;32.0;AM;RD 261-D-FISI-32
72587.0;24200153;29.0;TO;RD 249-D-FISI-29
72588.0;24200153;29.0;AM;RD 115-D-FISI-29
72590.0;24200153;28.0;TO;RD 304-D-FISI-28
72591.0;24200153;27.0;TO;RD 696-D-FISI-27
72592.0;24200153;30.0;AM;RD 193-D-FISI-30
72593.0;24200153;11.0;AM;RD 585-D-FISI-11
72594.0;24200153;19.0;AM;RD 545-D-FISI-19
72596.0;24200153;29.0;AM;RD 275-D-FISI-29
72597.0;24200153;19.0;AM;RD 694-D-FISI-19
72598.0;24200153;27.0;TO;RD 111-D-FISI-27
72599.0;24200153;37.0;AM;RD 413-D-FISI-37
72601.0;24200153;10.0;AM;RD 244-D-FISI-10
72604.0;24200153;39.0;TO;RD 436-D-FISI-39
72605.0;24200153;14.0;TO;RD 761-D-FISI-14
72607.0;24200153;36.0;AM;RD 529-D-FISI-36
72609.0;24200153;31.0;AM;RD 759-D-FISI-31
72610.0;24200153;14.0;TO;RD 290-D-FISI-14
72611.0;24200153;35.0;TO;RD 521-D-FISI-35
72612.0;24200153;29.0;TO;RD 155-D-FISI-29
72613.0;24200153;27.0;TO;RD 540-D-FISI-27
72614.0;24200153;37.0;AM;RD 679-D-FISI-37
72615.0;24200153;16.0;AM;RD 415-D-FISI-16
72616.0;24200154;9.0;TO;RD 695-D-FISI-9
72617.0;24200154;28.0;TO;RD 588-D-FISI-28
72618.0;24200154;37.0;AM;RD 150-D-FISI-37
72619.0;24200154;30.0;TO;RD 178-D-FISI-30
72620.0;24200154;8.0;AM;RD 228-D-FISI-8
72622.0;24200154;37.0;AM;RD 369-D-FISI-37
72623.0;24200154;39.0;TO;RD 391-D-FISI-39
72624.0;24200154;31.0;TO;RD 531-D-FISI-31
72626.0;24200154;32.0;TO;RD 454-D-FISI-32
72627.0;24200154;34.0;TO;RD 704-D-FISI-34
72629.0;24200154;13.0;TO;RD 706-D-FISI-13
72630.0;24200154;38.0;AM;RD 794-D-FISI-38
72632.0;24200154;30.0;TO;RD 423-D-FISI-30
72633.0;24200154;39.0;TO;RD 715-D-FISI-39
72634.0;24200154;35.0;TO;RD 716-D-FISI-35
72636.0;24200154;34.0;TO;RD 199-D-FISI-34
72637.0;24200154;15.0;TO;RD 182-D-FISI-15
72639.0;24200154;12.0;AM;RD 692-D-FISI-12
72641.0;24200154;39.0;AM;RD 406-D-FISI-39
72642.0;24200154;27.0;AM;RD 456-D-FISI-27
72643.0;24200154;12.0;TO;RD 446-D-FISI-12
72644.0;24200154;28.0;TO;RD 701-D-FISI-28
72646.0;24200154;13.0;TO;RD 726-D-FISI-13
72647.0;24200154;40.0;TO;RD 632-D-FISI-40
72648.0;24200154;11.0;AM;RD 417-D-FISI-11
72650.0;24200154;37.0;AM;RD 223-D-FISI-37
72651.0;24200154;30.0;AM;RD 417-D-FISI-30
72652.0;24200154;38.0;AM;RD 617-D-FISI-38
72654.0;24200154;14.0;AM;RD 635-D-FISI-14
72655.0;24200154;33.0;TO;RD 695-D-FISI-33
72656.0;24200154;31.0;TO;RD 156-D-FISI-31
72657.0;24200154;9.0;TO;RD 132-D-FISI-9
72659.0;24200154;28.0;AM;RD 186-D-FISI-28
72660.0;24200154;11.0;TO;RD 531-D-FISI-11
72661.0;24200154;7.0;TO;RD 692-D-FISI-7
72662.0;24200154;19.0;AM;RD 563-D-FISI-19
72663.0;24200154;35.0;TO;RD 639-D-FISI-35
72667.0;24200154;33.0;TO;RD 308-D-FISI-33
72669.0;24200155;37.0;TO;RD 557-D-FISI-37
72670.0;24200155;17.0;AM;RD 658-D-FISI-17
72671.0;24200155;37.0;TO;RD 244-D-FISI-37
72672.0;24200155;36.0;TO;RD 168-D-FISI-36
72673.0;24200155;39.0;TO;RD 263-D-FISI-39
72674.0;24200155;37.0;TO;RD 665-D-FISI-37
72677.0;24200155;38.0;AM;RD 664-D-FISI-38
72678.0;24200155;7.0;TO;RD 595-D-FISI-7
72679.0;24200155;28.0;AM;RD 719-D-FISI-28
72680.0;24200155;8.0;TO;RD 733-D-FISI-8
72681.0;24200155;27.0;TO;RD 241-D-FISI-27
72682.0;24200155;27.0;AM;RD 787-D-FISI-27
72683.0;24200155;27.0;AM;RD 800-D-FISI-27
72684.0;24200155;35.0;AM;RD 463-D-FISI-35
72685.0;24200155;10.0;AM;RD 383-D-FISI-10
72686.0;24200155;39.0;TO;RD 328-D-FISI-39
72687.0;24200155;34.0;AM;RD 341-D-FISI-34
72688.0;24200155;7.0;AM;RD 584-D-FISI-7
72689.0;24200155;30.0;AM;RD 436-D-FISI-30
72691.0;24200155;14.0;AM;RD 254-D-FISI-14
72692.0;24200155;40.0;AM;RD 159-D-FISI-40
72693.0;24200155;40.0;AM;RD 234-D-FISI-40
72696.0;24200155;39.0;TO;RD 489-D-FISI-39
72697.0;24200155;28.0;TO;RD 189-D-FISI-28
72699.0;24200155;36.0;AM;RD 665-D-FISI-36
72700.0;24200155;16.0;TO;RD 382-D-FISI-16
72704.0;24200155;31.0;TO;RD 527-D-FISI-31
72705.0;24200155;33.0;TO;RD 195-D-FISI-33
72707.0;24200155;35.0;TO;RD 186-D-FISI-35
72708.0;24200155;37.0;AM;RD 445-D-FISI-37
72710.0;24200155;12.0;TO;RD 252-D-FISI-12
72712.0;24200155;19.0;AM;RD 229-D-FISI-19
72713.0;24200155;27.0;AM;RD 444-D-FISI-27
72715.0;24200155;28.0;AM;RD 136-D-FISI-28
72716.0;24200155;27.0;TO;RD 357-D-FISI-27
72717.0;24200155;29.0;TO;RD 487-D-FISI-29
72718.0;24200155;30.0;TO;RD 341-D-FISI-30
72719.0;24200156;38.0;AM;RD 426-D-FISI-38
72720.0;24200156;13.0;AM;RD 600-D-FISI-13
72721.0;24200156;32.0;TO;RD 599-D-FISI-32
72722.0;24200156;31.0;TO;RD 513-D-FISI-31
72723.0;24200156;35.0;TO;RD 392-D-FISI-35
72724.0;24200156;35.0;AM;RD 700-D-FISI-35
72725.0;24200156;13.0;AM;RD 365-D-FISI-13
72726.0;24200156;32.0;AM;RD 330-D-FISI-32
72727.0;24200156;30.0;TO;RD 352-D-FISI-30
72729.0;24200156;8.0;AM;RD 775-D-FISI-8
72730.0;24200156;38.0;AM;RD 191-D-FISI-38
72731.0;24200156;39.0;TO;RD 108-D-FISI-39
72733.0;24200156;19.0;TO;RD 421-D-FISI-19
72735.0;24200156;14.0;TO;RD 588-D-FISI-14
72736.0;24200156;27.0;AM;RD 263-D-FISI-27
72737.0;24200156;7.0;AM;RD 407-D-FISI-7
72740.0;24200156;28.0;TO;RD 358-D-FISI-28
72741.0;24200156;34.0;AM;RD 495-D-FISI-34
72742.0;24200156;31.0;TO;RD 378-D-FISI-31
72745.0;24200156;36.0;TO;RD 185-D-FISI-36
72747.0;24200156;30.0;AM;RD 724-D-FISI-30
72748.0;24200156;39.0;AM;RD 187-D-FISI-39
72750.0;24200156;18.0;TO;RD 203-D-FISI-18
72751.0;24200156;28.0;TO;RD 643-D-FISI-28
72752.0;24200156;36.0;AM;RD 407-D-FISI-36
72753.0;24200156;19.0;AM;RD 382-D-FISI-19
72754.0;24200156;14.0;TO;RD 670-D-FISI-14
72759.0;24200156;11.0;TO;RD 277-D-FISI-11
72760.0;24200156;27.0;TO;RD 715-D-FISI-27
72761.0;24200156;33.0;AM;RD 591-D-FISI-33
72762.0;24200156;12.0;AM;RD 209-D-FISI-12
72763.0;24200156;17.0;TO;RD 254-D-FISI-17
72764.0;24200156;32.0;AM;RD 790-D-FISI-32
72765.0;24200156;30.0;TO;RD 629-D-FISI-30
72766.0;24200156;31.0;AM;RD 476-D-FISI-31
72767.0;24200156;39.0;AM;RD 392-D-FISI-39
72769.0;24200156;7.0;TO;RD 172-D-FISI-7
72770.0;24200156;35.0;AM;RD 618-D-FISI-35
72771.0;24200157;37.0;AM;RD 735-D-FISI-37
72772.0;24200157;7.0;TO;RD 294-D-FISI-7
