id_estudiante;id_curso;n_reprobaciones;id_semestre
23200313;2020505;1;20192
23200313;2020605;1;20222
23200313;2020798;1;20192
23200313;2020904;1;20190
23200313;2020905;1;20251
23200313;2021004;1;20242
23200313;202SW0101;2;20240
23200313;202SW0106;1;20200
23200313;202SW0207;1;20221
23200313;202SW1002;1;20222
23200313;202W0301;1;20250
23200313;202W0401;1;20190
23200313;202W0506;1;20222
23200313;202W0604;1;20191
23200313;202W0703;1;20211
23200313;202W1003;1;20212
23200313;202W1005;1;20220
23200313;203001;1;20202
23200313;203230302;2;20251
23200313;203230406;1;20241
23200313;203230501;1;20210
23200313;203230801;1;20251
23200313;203230901;1;20222
23200313;203C0506;1;20242
23200313;204004;1;20241
23200313;205007;1;20192
23200313;208008;1;20242
23200313;209005M;1;20231
23200313;20W0403;1;20232
23200313;20W0601;1;20220
23200313;20W0903;1;20242
23200313;20W0E12;1;20212
23200313;INO108;1;20210
23200314;2010104;1;20242
23200314;2010203;1;20251
23200314;2011115;1;20192
23200314;2011119;1;20241
23200314;20118071;1;20230
23200314;20118084;1;20202
23200314;20118097;1;20200
23200314;201203M;1;20232
23200314;201205;1;20191
23200314;201230306;1;20241
23200314;201230404;1;20211
23200314;201230705;1;20251
23200314;201231003;1;20190
23200314;201231006;1;20250
23200314;2020105;1;20190
23200314;2020206;1;20190
23200314;2020601;1;20251
23200314;2020605;2;20230
23200314;2020904;2;20222
23200314;2021001;1;20242
23200314;2021099;1;20250
23200314;202SW0705;1;20220
23200314;202SW0805;1;20232
23200314;202SW0907;1;20222
23200314;202SW0E08;1;20210
23200314;202W0406;1;20251
23200314;202W0503;1;20211
23200314;202W0701;1;20202
23200314;202W0801;1;20251
23200314;202W1004;1;20221
23200314;203001;1;20201
23200314;203004;1;20232
23200314;203230402;1;20201
23200314;203230405;1;20200
23200314;203230504;1;20202
23200314;203230901;1;20202
23200314;204004;1;20251
23200314;205001;1;20201
23200314;205006;1;20240
23200314;205010;1;20202
23200314;206007;1;20220
23200314;206010;2;20250
23200314;207003;1;20250
23200314;207008;1;20251
23200314;207009;1;20251
23200314;207010;1;20230
23200314;20W0107;1;20231
23200314;20W0206;1;20221
23200314;20W0803;1;20250
23200314;20W0E05;1;20192
23200314;20W0E07;1;20190
23200314;INO104;1;20221
23200316;2010104;1;20241
23200316;2010302;1;20251
23200316;2010304;1;20241
23200316;2010402;1;20220
23200316;2010504;1;20250
23200316;2010607;1;20242
23200316;2010902;1;20211
23200316;201105;1;20251
23200316;20118062;1;20232
23200316;20118067;1;20231
23200316;20118074;1;20250
23200316;20118094;1;20222
23200316;20118102;1;20210
23200316;201230304;1;20230
23200316;201230403;1;20191
23200316;201230603;1;20242
23200316;202001;1;20192
23200316;202008;1;20241
23200316;2020505;1;20251
23200316;2020902;1;20231
23200316;2020905;1;20231
23200316;202SW0302;1;20222
23200316;202SW0303;1;20241
23200316;202SW0402;1;20222
23200316;202SW0503;1;20202
23200316;202SW0504;1;20191
23200316;202SW0606;1;20222
23200316;202SW0901;1;20200
23200316;202SW0E08;2;20242
23200316;202W1002;2;20251
23200316;203007;1;20241
23200316;203230301;1;20211
23200316;203230303;1;20251
23200316;203230306;1;20222
23200316;203230705;1;20240
23200316;203C0506;1;20232
23200316;207002;1;20192
23200316;20W0105;1;20221
23200316;20W0601;1;20212
23200316;20W0E02;1;20190
23200316;INE013;1;20220
23200316;INO205;1;20200
23200318;2010504;1;20240
23200318;2010505;1;20242
23200318;2010706;1;20190
23200318;201101;1;20250
23200318;20118033;1;20241
23200318;20118034;1;20222
23200318;20118047;1;20232
23200318;20118082;1;20231
23200318;20118083;1;20241
23200318;20118087;1;20241
23200318;201230301;1;20202
23200318;201230402;1;20250
23200318;201230601;1;20241
23200318;201230706;1;20221
23200318;201230901;1;20190
23200318;201231006;2;20250
23200318;202004;1;20202
23200318;202008;1;20220
23200318;2020103;1;20222
23200318;2020201;1;20190
23200318;2020205;1;20191
23200318;2020302;1;20192
23200318;2020305;1;20232
23200318;2020404;1;20221
23200318;2020604;1;20222
23200318;2020701;1;20222
23200318;2020799;1;20241
23200318;2021001;1;20192
23200318;202SW0204;1;20231
23200318;202SW0206;1;20201
23200318;202SW0303;2;20221
23200318;202SW0602;1;20222
23200318;202SW0603;1;20241
23200318;202SW0807;1;20201
23200318;202SW0E01;1;20250
23200318;202W0305;1;20240
23200318;202W0506;1;20220
23200318;202W0601;1;20200
23200318;202W0808;1;20222
23200318;202W0907;1;20230
23200318;202W1003;1;20200
23200318;202W1004;1;20251
23200318;203230303;1;20241
23200318;203230501;1;20251
23200318;203230502;1;20212
23200318;203230604;1;20191
23200318;203230801;1;20231
23200318;203230804;1;20202
23200318;203230903;1;20251
23200318;206007;2;20211
23200318;206008;1;20242
23200318;206010;1;20250
23200318;20W0904;1;20231
23200319;201008;1;20192
23200319;2010104;1;20200
23200319;2010302;1;20241
23200319;2010303;1;20200
23200319;2010402;2;20232
23200319;2010405;1;20192
23200319;2010506;1;20240
23200319;2010707;1;20240
23200319;201106;1;20212
23200319;2011109;1;20232
23200319;20118043;1;20251
23200319;20118065;1;20190
23200319;20118075;1;20242
23200319;20118076;1;20242
23200319;20118102;1;20231
23200319;201204;2;20241
23200319;201205;1;20251
23200319;201207;1;20241
23200319;201210;1;20232
23200319;201230302;1;20251
23200319;201230403;1;20200
23200319;201230404;1;20242
23200319;201230405;1;20231
23200319;201230603;1;20220
23200319;201230901;1;20251
23200319;201230902;1;20242
23200319;201230903;1;20241
23200319;201231003;1;20190
23200319;202009;1;20211
23200319;2020103;1;20220
23200319;2020602;1;20220
23200319;2020798;1;20212
23200319;202SW0203;1;20201
23200319;202SW0403;1;20231
23200319;202SW0502;1;20240
23200319;202SW0503;1;20221
23200319;202SW0505;1;20230
23200319;202SW0702;1;20230
23200319;202SW0905;1;20220
23200319;202SW1003;1;20191
23200319;202W0303;1;20202
23200319;202W0305;1;20212
23200319;202W0502;1;20200
23200319;202W0603;1;20191
23200319;202W0606;1;20230
23200319;202W0904;1;20251
23200319;202W1004;1;20230
23200319;203005;3;20242
23200319;203007;1;20190
23200319;203230303;1;20241
23200319;203230801;1;20242
23200319;203231002;1;20221
23200319;204004;1;20211
23200319;208009;1;20250
23200319;209001M;1;20251
23200319;20W0101;1;20240
23200319;20W0203;1;20211
23200319;20W0401;1;20220
23200319;20W0501;1;20212
23200319;20W0E07;1;20251
23200319;20W0E12;1;20192
23200319;INE010;1;20221
23200319;INE016;1;20191
23200319;INO106;1;20251
23200319;INO107;1;20191
23200319;INO108;1;20241
23200320;2010303;1;20190
23200320;2010403;1;20232
23200320;2010404;1;20210
23200320;2011116;1;20202
23200320;2011118;1;20241
23200320;20118034;1;20191
23200320;20118052;2;20241
23200320;20118063;1;20202
23200320;20118066;1;20250
23200320;20118096;1;20202
23200320;20118101;1;20190
23200320;201230401;1;20210
23200320;201230402;1;20212
23200320;201230406;1;20242
23200320;201231006;1;20241
23200320;2020302;1;20192
23200320;2020304;1;20240
23200320;2020601;1;20210
23200320;2020604;1;20242
23200320;2020705;1;20232
23200320;202SW0104;1;20242
23200320;202SW0107;1;20251
23200320;202SW0206;1;20231
23200320;202SW0603;1;20201
23200320;202SW0804;1;20250
23200320;202SW0E09;1;20240
23200320;202W0302;1;20222
23200320;202W0804;1;20202
23200320;202W0902;1;20241
23200320;202W0908;1;20221
23200320;202W1002;2;20240
23200320;203230703;1;20251
23200320;203230805;1;20200
23200320;205006;1;20211
23200320;206001;1;20212
23200320;206009;2;20222
23200320;207002;1;20240
23200320;20W0403;1;20232
23200320;20W0506;1;20192
23200320;20W0604;1;20231
23200320;20W0904;1;20190
23200320;20W1005;2;20242
23200320;INO105;1;20250
23200320;INO201;1;20211
23200321;201007;1;20201
23200321;2010104;1;20190
23200321;2010203;1;20231
23200321;2010303;1;20212
23200321;2010802;1;20250
23200321;20118053;1;20222
23200321;20118055;1;20192
23200321;20118063;1;20251
23200321;20118074;1;20240
23200321;20118103;1;20231
23200321;20118105;1;20211
23200321;201204;1;20211
23200321;201206;1;20190
23200321;201230304;1;20210
23200321;201230402;1;20200
23200321;201230504;1;20191
23200321;201230506;1;20240
23200321;201230605;1;20201
23200321;201230906;1;20240
23200321;202001;1;20242
23200321;202004;1;20210
23200321;2020302;3;20241
23200321;2020304;1;20250
23200321;2020503;1;20192
23200321;2020603;1;20241
23200321;202SW0203;1;20220
23200321;202SW0204;1;20211
23200321;202SW0405;1;20192
23200321;202SW0503;1;20201
23200321;202SW0607;1;20221
23200321;202SW0703;1;20232
23200321;202SW0802;1;20241
23200321;202SW1001;1;20240
23200321;202W0304;1;20211
23200321;202W0502;1;20241
23200321;202W1002;1;20251
23200321;202W1005;1;20240
23200321;202W1006;1;20192
23200321;203001;1;20202
23200321;203230304;1;20251
23200321;203230401;1;20231
23200321;203230501;1;20232
23200321;203230607;1;20211
23200321;203230701;1;20212
23200321;203231003;1;20210
23200321;205008;1;20230
23200321;205009;3;20231
23200321;207002;1;20250
23200321;209007;1;20232
23200321;20W0103;1;20220
23200321;20W0107;1;20222
23200321;20W0302;1;20220
23200321;20W0304;1;20221
23200321;20W0704;1;20232
23200321;20W0804;1;20232
23200321;20W1003;2;20240
23200323;201001;1;20250
23200323;201004;1;20232
23200323;2010104;1;20251
23200323;2010303;1;20230
23200323;2010305;1;20221
23200323;2010401;1;20231
23200323;2010405;1;20222
23200323;2010805;1;20232
23200323;2011001;1;20242
23200323;2011002;1;20211
23200323;2011118;1;20250
23200323;20118066;1;20231
23200323;20118097;1;20241
23200323;20118105;1;20242
23200323;201205;1;20230
23200323;201210;1;20200
23200323;201230501;1;20192
23200323;201230506;1;20191
23200323;201230703;1;20232
23200323;201230804;1;20202
23200323;201230805;1;20201
23200323;201230906;1;20222
23200323;2020201;1;20241
23200323;2020402;1;20192
23200323;2020603;1;20190
23200323;2020605;1;20250
23200323;2020704;1;20242
23200323;2020804;1;20202
23200323;2021098;1;20240
23200323;202SW0207;1;20192
23200323;202SW0407;1;20222
23200323;202SW0605;1;20210
23200323;202SW0905;1;20232
23200323;202SW0907;1;20190
23200323;202W0307;1;20232
23200323;202W0603;1;20232
23200323;202W0604;1;20201
23200323;202W0705;2;20240
23200323;202W1001;1;20250
23200323;202W1003;1;20242
23200323;203230502;1;20210
23200323;205001;3;20230
23200323;205007;1;20231
23200323;205009;1;20221
23200323;207007;1;20250
23200323;207008;1;20212
23200323;209001M;1;20220
23200323;20W0105;1;20201
23200323;20W0201;1;20242
23200323;20W0305;1;20222
23200323;20W0403;1;20212
23200323;20W0801;1;20250
23200323;20W0802;1;20201
23200323;20W0E03;1;20230
23200323;20W0E11;1;20241
23200323;20W0E13;1;20231
23200323;20W0E15;1;20220
23200323;INE007;1;20191
23200323;INE010;1;20202
23200323;INO105;1;20212
23200324;2011006;1;20210
23200324;2011113;1;20221
23200324;20118032;2;20250
23200324;20118052;1;20241
23200324;20118064;1;20221
23200324;20118103;1;20232
23200324;201206;1;20210
23200324;201230501;1;20201
23200324;201230902;1;20212
23200324;202008;1;20241
23200324;2020101;1;20251
23200324;2020202;1;20240
23200324;2020303;1;20192
23200324;2020605;1;20250
23200324;2021001;1;20222
23200324;2021098;1;20231
23200324;202SW0201;1;20222
23200324;202SW0406;1;20190
23200324;202SW0407;1;20242
23200324;202SW0503;1;20201
23200324;202SW0901;1;20251
23200324;202SW0903;1;20212
23200324;202SW0E03;1;20212
23200324;202W0601;1;20241
23200324;202W0607;1;20242
23200324;202W0703;1;20191
23200324;203230404;1;20250
23200324;203230503;1;20240
23200324;203230702;1;20220
23200324;204007;1;20220
23200324;205007;1;20191
23200324;207002;1;20241
23200324;209007;2;20232
23200324;20W0203;1;20211
23200324;20W0403;1;20230
23200324;20W0404;2;20220
23200324;20W0E04;1;20220
23200324;INE011;1;20230
23200324;INE012;1;20190
23200324;INO204;1;20220
23200327;2010201;1;20212
23200327;2010204;1;20201
23200327;2010302;1;20242
23200327;2010303;1;20231
23200327;2010304;1;20251
23200327;2010401;1;20240
23200327;2011110;1;20250
23200327;20118047;1;20250
23200327;20118052;1;20230
23200327;20118077;1;20222
23200327;20118095;1;20251
23200327;201230301;2;20220
23200327;201230305;1;20232
23200327;201230406;1;20202
23200327;201230804;2;20241
23200327;201230903;1;20202
23200327;202008;1;20230
23200327;2020206;1;20200
23200327;2020505;1;20212
23200327;2020604;1;20200
23200327;2020702;1;20191
23200327;2021001;2;20251
23200327;202SW0207;1;20212
23200327;202SW0304;1;20232
23200327;202SW0502;1;20212
23200327;202SW0503;1;20231
23200327;202SW0605;1;20220
23200327;202SW0805;1;20222
23200327;202SW0806;1;20231
23200327;202SW0807;1;20241
23200327;202SW1001;1;20222
23200327;202W0302;1;20251
23200327;202W0405;1;20202
23200327;202W0503;1;20192
23200327;202W0804;1;20190
23200327;202W1003;1;20231
23200327;202W1004;1;20241
23200327;202W1005;1;20241
23200327;203005;1;20192
23200327;203230302;2;20221
23200327;203230606;1;20190
23200327;203230703;1;20222
23200327;203230706;1;20220
23200327;203230904;1;20190
23200327;203231001;1;20201
23200327;204004;1;20221
23200327;205001;1;20251
23200327;206010;1;20220
23200327;207010;2;20251
23200327;208010;1;20232
23200327;209001M;1;20242
23200327;20W0103;1;20250
23200327;20W0206;1;20241
23200327;20W0402;1;20241
23200327;20W0403;1;20191
23200327;20W0601;1;20241
23200327;20W0703;2;20200
23200327;20W0802;1;20241
23200327;20W0E07;1;20200
23200327;20W0E09;1;20232
23200327;20W0E10;1;20242
23200327;20W0E13;1;20192
23200327;INO107;1;20220
23200327;INO108;1;20220
23200327;INO208;1;20210
23200328;2010203;1;20191
23200328;2010204;3;20242
23200328;2010401;1;20241
23200328;2010706;1;20191
23200328;2010707;1;20251
23200328;2010802;1;20231
23200328;201103;1;20222
23200328;201104;1;20240
23200328;20118031;1;20212
23200328;20118047;1;20201
23200328;20118064;1;20241
23200328;20118067;1;20190
23200328;20118084;1;20232
23200328;20118094;1;20222
23200328;20118103;1;20242
23200328;201230406;1;20201
23200328;201230705;1;20231
23200328;201230805;1;20190
23200328;202003;2;20241
23200328;202008;1;20212
23200328;2020302;1;20242
23200328;2020306;2;20251
23200328;2020605;1;20242
23200328;2020701;2;20210
23200328;2020898;1;20220
23200328;2020903;1;20241
23200328;202SW0602;1;20211
23200328;202SW0704;1;20220
23200328;202W0307;1;20250
23200328;202W0502;2;20210
23200328;202W0707;1;20250
23200328;202W0805;1;20210
23200328;203005;1;20222
23200328;203007;1;20250
23200328;203230505;1;20231
23200328;203230703;2;20242
23200328;207003;1;20212
23200328;208001;2;20232
23200328;209008;1;20212
23200328;20W0E12;1;20242
23200328;20W1002;1;20250
23200328;INE015;2;20200
23200328;INO103;2;20232
23200328;INO104;1;20201
23200329;201001;1;20230
23200329;2010203;1;20221
23200329;2010205;1;20242
23200329;2010302;1;20192
23200329;2010305;1;20221
23200329;2010602;1;20191
23200329;2010605;1;20241
23200329;2010606;1;20231
23200329;2010707;1;20222
23200329;2011116;1;20242
23200329;20118036;1;20221
23200329;20118074;1;20242
23200329;20118081;1;20240
23200329;20118082;1;20242
23200329;20118093;1;20242
23200329;201206;1;20201
23200329;201230303;1;20192
23200329;201230306;1;20212
23200329;201230605;1;20230
23200329;201230606;1;20222
23200329;201230702;1;20191
23200329;201230704;1;20220
23200329;201231004;1;20250
23200329;202009;1;20191
23200329;2020103;1;20211
23200329;2020105;1;20191
23200329;2020106;1;20190
23200329;2020303;1;20192
23200329;2020505;1;20231
23200329;2020903;1;20241
23200329;202SW0102;1;20251
23200329;202SW0202;1;20220
23200329;202SW0402;1;20222
23200329;202SW0403;1;20241
23200329;202SW0606;1;20191
23200329;202SW0701;1;20202
23200329;202SW0805;1;20201
23200329;202SW0806;1;20222
23200329;202SW0901;1;20221
23200329;202SW0902;2;20241
23200329;202SW0904;1;20202
23200329;202SW1001;1;20241
23200329;202W0601;1;20220
23200329;202W0604;1;20250
23200329;202W0702;1;20190
23200329;202W0707;1;20241
23200329;202W0807;1;20190
23200329;202W0902;1;20212
23200329;203006;2;20250
23200329;203230406;1;20241
23200329;203230704;1;20242
23200329;203230901;1;20250
23200329;203231002;1;20231
23200329;205007;1;20200
23200329;208008;1;20242
23200329;20W0204;1;20211
23200329;20W0406;1;20231
23200329;20W0704;1;20241
23200329;20W0E04;1;20251
23200329;20W0E12;1;20202
23200329;20W1003;1;20201
23200329;20W1005;1;20220
23200329;INE006;1;20210
23200329;INO104;1;20241
23200329;INO205;1;20250
23200329;INO207;2;20230
23200330;2010203;2;20250
23200330;2010802;2;20222
23200330;2011117;1;20241
23200330;20118036;1;20201
23200330;20118073;2;20250
23200330;20118075;1;20202
23200330;201230605;1;20241
23200330;201230702;1;20221
23200330;201230704;1;20232
23200330;201230904;1;20202
23200330;201231005;1;20231
23200330;202001;1;20211
23200330;202008;1;20211
23200330;2020101;1;20251
23200330;2020302;1;20222
23200330;2020304;1;20212
23200330;2020402;1;20222
23200330;2020404;1;20201
23200330;2020703;1;20251
23200330;202SW0101;1;20191
23200330;202SW0202;1;20240
23200330;202SW0303;1;20201
23200330;202SW0505;1;20250
23200330;202W0302;1;20191
23200330;202W0604;1;20232
23200330;202W0703;1;20250
23200330;202W0707;1;20202
23200330;202W1006;1;20221
23200330;203007;1;20200
23200330;203230401;1;20240
23200330;203230403;1;20211
23200330;203230604;1;20231
23200330;203231001;2;20242
23200330;204007;1;20210
23200330;206009;1;20192
23200330;207009;1;20192
23200330;208003;2;20192
23200330;208009;2;20220
23200330;209005M;1;20212
23200330;20W0102;1;20221
23200330;20W0404;1;20212
23200330;20W0804;1;20200
23200330;20W0805;1;20221
23200330;20W0903;1;20242
23200330;20W0E02;1;20202
23200330;20W1003;1;20202
23200330;INE008;1;20212
23200330;INE011;1;20231
23200330;INE014;1;20221
23200330;INO107;2;20251
23200330;INO206;1;20202
23200331;2010303;1;20222
23200331;2010901;1;20210
23200331;2011001;1;20242
23200331;20118035;1;20190
23200331;20118063;1;20212
23200331;20118064;1;20251
23200331;20118076;1;20250
23200331;20118091;1;20241
23200331;201204;1;20220
23200331;201230603;1;20250
23200331;201230702;1;20221
23200331;201230704;1;20211
23200331;201230705;1;20201
23200331;201230901;1;20230
23200331;201230906;1;20242
23200331;201231002;1;20241
23200331;202001;1;20241
23200331;202007;1;20212
23200331;2020903;1;20212
23200331;202SW0102;1;20190
23200331;202SW0407;1;20232
23200331;202SW0501;1;20251
23200331;202SW0504;1;20230
23200331;202SW1006;1;20240
23200331;202W0406;1;20222
23200331;202W0808;1;20200
23200331;202W0902;1;20242
23200331;203005;1;20251
23200331;203007;1;20230
23200331;203230304;2;20221
23200331;203230305;1;20192
23200331;203230601;1;20190
23200331;203230602;1;20232
23200331;203231002;1;20201
23200331;205006;1;20241
23200331;205009;1;20191
23200331;207003;1;20242
23200331;207009;1;20191
23200331;208009;1;20201
23200331;209005M;1;20241
23200331;209007;1;20232
23200331;20W0103;1;20190
23200331;20W0202;1;20241
